id,target
2678,74489.92161737915
2682,112914.22338253945
2683,61293.52020763121
2690,120903.9887126216
2692,196549.14312456574
2694,428394.8458165352
2695,91384.62793812738
2697,43603.39066107493
2698,40608.87703577454
2699,45163.328774098765
2700,52609.297227256815
2701,63905.20313402583
2702,59547.5851065283
2705,163778.02714684905
2706,43944.42813468878
2707,41234.01235938056
2709,240215.49988947107
2710,49205.364868346835
2711,24936.4865068554
2712,150833.37724057768
2713,116943.45087398608
2714,89091.42292499659
2715,40760.29061079271
2718,137310.12618041586
2719,49498.27421558798
2720,120219.73209967681
2724,40035.44797923689
2725,56865.075662191746
2726,226169.17559611576
2727,36004.664862169535
2728,174959.67819064084
2730,125390.05551411236
2731,33233.913825161864
2732,127437.47188279567
2737,54770.922070386245
2738,115456.04341295775
2739,143289.4540896633
2740,42590.93611784264
2742,29888.07582544824
2743,97280.41758244508
2744,52688.56294211521
2746,82020.39665746053
2748,27719.55350108228
2749,33585.774914668254
2750,47463.986575933006
2751,39879.893539162906
2752,337018.2437046768
2753,71553.19589843618
2762,38473.39930372788
2763,56839.530035920754
2766,80934.34419123488
2767,59985.2065690002
2769,66900.88954473403
2770,55887.88411672863
2772,38935.41547156849
2773,50109.13215454507
2774,28712.413063806587
2775,122855.43949923597
2776,71689.2365127824
2777,66390.68284393621
2778,154398.9021033225
2784,59353.929288588646
2787,254248.55047328674
2788,394049.4839670882
2793,78679.055064234
2796,103545.20138274705
2798,42428.981453484994
2801,46592.77161774501
2802,75429.91982912569
2805,67974.03083133667
2806,64184.94741776284
2808,63564.28259977121
2813,109364.2980068297
2814,44352.741465994695
2816,74593.0773952065
2817,397309.7473813533
2821,120361.842686145
2822,140715.63044840534
2826,82401.36396160518
2827,183094.89848746732
2830,176085.95254708597
2832,180269.4711115829
2834,68406.74692682366
2835,413312.48586319503
2836,39621.59091218796
2837,137587.57306270106
2839,195594.24486547374
2840,44448.87993109246
2842,34707.30650234328
2846,51361.145467754126
2848,131504.43140658492
2849,57918.612415892545
2850,170638.10873817367
2852,39699.12036815383
2853,52163.87370130474
2854,275442.8913468321
2855,31163.230759272374
2856,44890.57098070867
2857,146941.10935355432
2858,202894.68400892083
2861,112954.36238370334
2863,43437.01434809486
2865,61840.54200711092
2867,45504.410629586746
2871,39550.528862695275
2872,59686.68150649937
2874,270560.8734367959
2882,29572.258377923165
2885,88381.99185832009
2887,50163.388295268574
2888,44666.248694770686
2889,38082.34716493193
2891,30652.077658775645
2892,105791.48698823077
2894,106011.4736319001
2895,215107.35396072047
2896,57894.678771650964
2898,27934.798024441527
2899,113630.37524100604
2903,64873.23575385691
2906,54905.70027727533
2911,38673.58196150142
2913,48021.95256431606
2917,50614.346245054665
2919,92369.5694334342
2921,40104.48402776539
2922,38445.690156636156
2928,39265.30825824629
2930,71710.73631638245
2931,41736.77841629085
2932,145663.14831954803
2933,95612.60924476746
2935,72816.9333567975
2937,43800.71577047602
2938,41820.017205182696
2939,46649.91261622836
2941,128051.18012933174
2942,100036.2563759341
2943,63507.77124689979
2946,39864.352446185156
2947,61926.95669476683
2948,47229.88993916043
2949,76510.23548298332
2950,42852.27725236748
2951,39403.68875959713
2952,40126.16976263074
2954,99118.70713572839
2955,44160.45811009679
2957,251972.84007372943
2960,106974.76375413031
2963,31397.275253310745
2964,44682.55299600432
2966,68948.38984897622
2967,95141.58842181588
2969,43434.11899254102
2970,67226.9898390514
2972,39105.08794886441
2973,104256.548184333
2977,85359.94404025507
2980,44631.83984714307
2981,186000.20597656147
2983,129724.93600761454
2984,49037.45316655795
2985,71254.92840515591
2986,253723.72651926303
2987,41142.972085814625
2988,85377.88662910591
2994,38258.05864969344
2995,121027.26450299514
2997,62377.722786113394
2998,116911.51869457273
3001,426215.3603461277
3005,182852.96843123608
3007,149168.6360698838
3009,41503.91680446691
3010,84846.65418441757
3013,54524.836709682684
3014,187920.39034247483
3015,349023.29779985145
3018,102389.59753190748
3019,57379.51518102125
3020,81339.24897889225
3021,219350.8422155015
3023,26994.32880903476
3025,188798.03677248827
3027,142780.00933622228
3029,48887.030021475155
3030,40950.03204330769
3034,45509.9479917191
3037,33088.69325135501
3040,76930.23744640309
3041,133333.14999885354
3043,56875.21824409394
3044,227384.48697338687
3045,52381.3329501584
3047,233158.96485158266
3048,26094.995004564054
3049,32332.830993900894
3055,44213.50423385561
3060,136608.41832396685
3061,199668.18233927744
3063,144071.74260977228
3064,41633.90502984034
3065,33586.12209741993
3066,42178.522919743635
3067,87890.53133151866
3068,66257.08588935547
3070,43180.89373485311
3072,76461.8275879528
3073,39874.60776049347
3074,127134.07532337583
3075,35931.420746199066
3077,31618.45538867725
3082,174336.7578321914
3083,163341.2233189342
3085,88406.73278790238
3088,40610.50668775226
3089,35256.6749057979
3092,62313.46742666061
3095,38556.79240178207
3097,257030.68792568508
3100,44436.42115521661
3102,35641.276580415324
3103,64290.93689482661
3105,48121.0027489227
3107,41117.89706492222
3108,47229.062669901905
3112,523783.659603966
3114,171685.47012916955
3116,121398.83833456943
3118,31587.937153390107
3119,75361.03055394639
3120,48234.88946344782
3122,45444.37016434387
3124,33872.86182535133
3125,83401.91694570528
3126,201904.3698331028
3129,64419.860298709675
3134,46765.026246708185
3141,85416.37385740357
3142,35060.80317286858
3144,39452.89040129423
3146,210930.5644742024
3147,195410.39959759856
3148,24949.73404456817
3149,80387.09002012701
3153,119984.13876134582
3156,75558.865699921
3165,41117.586797223186
3168,55450.42851469517
3170,130557.79074091458
3172,33547.35165219548
3173,41811.990000916216
3175,47874.63665697633
3178,39855.08475853832
3179,52037.96286146982
3183,38857.55617159574
3184,92421.53814035746
3185,73037.7305747841
3189,29959.31346389716
3191,102811.29572647242
3192,50898.11156922096
3193,35651.70701403246
3194,60940.08726327239
3195,48038.872390528566
3196,96825.26618587233
3197,72615.25529640731
3198,89300.96204189617
3199,41872.45791320634
3200,74112.12101276607
3201,243395.87313343803
3202,47285.29596607295
3204,51657.72333916921
3207,76671.51351733413
3208,63172.00970835621
3209,39299.3133587441
3212,33056.81707431423
3214,129191.77349968455
3215,62169.28354073251
3216,45505.53798973622
3217,80586.79116682961
3218,123974.81608135656
3219,118169.06124694216
3220,117459.11974762319
3221,96088.35582585946
3223,152674.75173834432
3226,57159.18450309449
3227,46458.7911027449
3228,44489.49895904487
3232,43011.65274560416
3234,140476.24105804603
3236,105187.64492991129
3238,46990.6804645524
3240,41353.44307824666
3245,59662.465791331764
3246,52290.98282799806
3247,39407.0629370655
3248,212911.17590223308
3249,55155.08101031265
3250,187452.59585746573
3252,72990.5630804549
3253,37202.66834223486
3254,40138.04680415568
3258,54645.651803283705
3259,72140.62186185802
3261,143305.6118215081
3262,46182.535661636066
3263,25071.910647357003
3264,51766.05703045714
3265,425094.4458625219
3266,107825.42863030234
3268,84184.1313797046
3275,28006.63174345398
3277,122916.98785248061
3278,58326.958919084886
3279,369822.69588131394
3282,37164.60871007127
3283,37373.90957053092
3289,123221.49495524736
3291,206183.80626017816
3292,26195.32591169459
3293,46110.4250322338
3299,35553.563664104375
3301,23016.32546662002
3303,172169.75245572499
3305,29918.156593845488
3307,47966.46741695991
3309,241716.07628089166
3315,129240.92769842042
3318,68557.35822946587
3321,113921.17299452823
3322,58855.43212277094
3323,39112.514303040094
3327,52641.22084824578
3328,49956.61197710047
3331,58199.79733203981
3332,35151.75013010759
3336,43347.51311837365
3337,114625.98535481238
3339,53427.633645030095
3343,44587.16973868095
3344,47854.83517987971
3348,31539.373360773563
3349,76127.63739029685
3351,272670.0564460532
3355,112744.16378664374
3356,183690.52263555166
3359,99192.65855018394
3360,168256.4355967241
3361,35263.58234188633
3362,70201.16222960803
3365,52556.53354246126
3367,124230.01958638504
3371,131191.05035972584
3372,69640.1397320583
3374,40093.77114858063
3375,87352.90516119679
3377,90274.2069572669
3380,99446.57680569496
3382,32963.29320994802
3385,27950.97276953341
3388,64964.95454005767
3393,265642.1094079969
3394,68705.15598053244
3396,48632.14205826346
3400,365659.1346123522
3401,614201.4467198673
3402,39638.7472503372
3406,293653.7970005245
3407,36362.10711120737
3408,139709.44472800815
3409,71158.9843084244
3410,301606.8827025653
3411,37383.560589831475
3416,187524.07639887196
3419,40844.76875454774
3420,256437.13043594063
3423,117312.7963840995
3424,259186.14299436615
3426,43010.76912707764
3430,56721.8161811564
3432,188326.44526920072
3434,36616.20283692884
3435,74298.62904175227
3436,107610.48551312907
3439,111658.5577044468
3446,93575.18203258142
3448,53209.31652610544
3452,183269.2962189224
3454,132674.7679002896
3455,59243.329687650265
3456,44193.0171325215
3457,180401.90912836196
3458,42376.021313495774
3459,58474.49384752825
3461,48524.070359798934
3462,56354.400902354726
3463,96063.26305427073
3464,91520.92887715815
3467,63919.092667617864
3479,103693.47338616794
3481,40665.80412481752
3483,24994.6407289049
3484,122026.62451803887
3486,44554.15077049463
3488,50779.77455049439
3490,65913.19352040085
3491,44150.45861303082
3496,58758.98558281718
3497,53589.268345379845
3498,40993.18999842104
3499,51262.42053182805
3500,174226.5872722325
3501,51193.440026480326
3503,40312.13402755881
3504,55822.808905681886
3509,101747.49120807336
3513,34690.66390652958
3514,44684.09533811401
3516,36814.71063443367
3517,70889.69109907777
3518,52219.73625799495
3519,85690.64644110805
3521,34160.90305837397
3524,59305.33187533611
3525,317424.9530879833
3526,32059.636101255088
3528,286854.5058290945
3529,37692.39248705228
3531,32605.550358521963
3533,100089.7093318663
3535,42205.943543301124
3537,28251.375181207357
3538,33354.73867505156
3543,53149.525736538155
3544,80058.30375907515
3546,292267.224689555
3548,50432.655321683684
3549,89712.89139307372
3550,93764.45444548578
3552,135909.15728077493
3553,96121.95769504918
3556,25027.47132658473
3561,32593.03238556465
3562,82495.4278376892
3564,191897.70833717147
3567,30779.38236458955
3569,205281.05371820103
3571,358725.4319789763
3573,61205.2968059306
3577,30609.164876163934
3578,374742.0955301116
3580,135494.88731615923
3584,39838.89136545249
3585,50958.11149538241
3587,36464.884646409584
3590,45853.063660804175
3591,36723.10871335865
3592,36522.18720008366
3593,119481.79317163998
3594,35657.84844822311
3595,96034.50783457319
3597,155378.1846162192
3599,47335.46127542949
3601,46725.42745832775
3602,173776.30578539564
3603,51078.88396819717
3605,238444.2326018183
3606,58359.554690874735
3608,86133.33212541898
3609,68168.64006752268
3610,78727.81396043976
3611,40716.839979983924
3616,181009.62249905412
3617,64193.543295980715
3618,54063.846664944926
3623,395737.8130007016
3625,181638.79075629186
3628,132079.42353725882
3630,32587.029095653765
3631,60494.63019316236
3634,66880.93392741271
3636,32356.73773365928
3641,128901.34487133875
3642,48087.00619311722
3643,87549.4442570494
3647,38079.70415936808
3650,34856.35725630567
3651,39410.19587757537
3655,48853.95208860543
3658,53495.66035120282
3659,69105.6963465984
3660,46043.07202021969
3661,43602.433687618424
3665,82713.85557745866
3668,119367.00210463359
3670,51086.97909095709
3673,52758.44912129195
3674,97733.71032809038
3675,61572.23182125453
3676,50423.083499518754
3680,230182.83015142946
3687,39305.02202044804
3691,29551.166701508864
3692,39786.99225458763
3693,93795.33454594183
3697,156492.79305950517
3699,54405.362876196246
3700,55620.0111207014
3701,50226.583482602284
3703,111986.92969203093
3707,40118.59288245667
3708,38236.591443136735
3709,29089.660565535487
3710,47552.99854680119
3712,85466.63019695139
3715,37937.91385466684
3716,39327.32420228098
3717,38365.42370075616
3718,34025.434292658654
3720,45149.518690013916
3721,40872.25254946536
3722,40394.70070329458
3727,65116.343683163665
3728,80362.31796110813
3733,44792.54387024434
3734,39303.1118580781
3740,45938.85194442885
3741,121032.93032668835
3742,234794.84151310872
3746,47769.176532152036
3749,58046.03887691051
3751,35425.22888348922
3753,50020.16380353738
3756,52626.97403162618
3758,314185.33423636
3761,74018.04062846713
3762,53872.88330978873
3764,101764.64008149422
3765,35073.48213548321
3767,66012.6608823932
3769,44063.55085818069
3773,62494.58097068215
3774,49959.58100911403
3781,76567.12892123776
3782,128785.23297625076
3788,108943.12310758502
3790,72503.73527112391
3794,56235.95524458189
3795,55169.12918244084
3796,98368.14125380552
3797,88324.88481262597
3798,45837.38445179778
3804,109161.79024662686
3808,125493.88944156589
3809,47612.2497301644
3811,50540.220193894354
3821,54661.570464737444
3823,35249.85129638674
3824,59285.15624632935
3829,118768.32364799519
3830,28568.85733000321
3832,44832.369605510474
3833,40463.755181565735
3834,138069.8781938969
3837,39605.50860663932
3840,300028.19006793323
3841,102312.38271017012
3842,104542.04370948384
3843,160524.0032952013
3844,51767.18414989953
3848,89215.40271459907
3850,44110.4164261563
3853,30288.06612568696
3855,39386.45753288521
3857,28314.612421755275
3860,105996.99014036988
3862,50304.82673831738
3864,33221.11827841023
3868,95943.20604784461
3869,169764.31442644476
3870,54438.796004542666
3871,279084.8885539968
3874,52080.11344025915
3875,107016.54317031638
3879,89732.64608742438
3881,144790.59984169508
3883,43248.09412265093
3884,32093.57756212205
3885,27876.73874176627
3886,46196.69513350452
3887,38634.100853323325
3889,47860.28525931546
3890,79056.42496878433
3897,78265.40639804401
3901,27961.200749738313
3911,171510.2774818952
3913,73432.52279788864
3914,83117.12823058506
3917,55243.75563349492
3919,37871.684132015595
3920,82864.24732855172
3924,48869.48756149996
3928,52444.05455431878
3930,51909.66814052607
3931,41027.20890412807
3932,33921.13494702467
3935,59325.379549732825
3937,294383.2082386318
3940,108896.5303709925
3944,55026.033881306736
3945,29339.89796411909
3951,53265.0520173356
3952,35151.78360942894
3954,145490.4489397588
3957,97623.2715199399
3958,45046.85515178977
3965,221373.8402098647
3966,48880.674822788475
3967,142859.45795639418
3969,68874.68545901883
3970,59084.34105604939
3971,54695.59671602908
3978,96590.48651043938
3979,171643.8602455304
3980,45229.22800819084
3981,57479.53980083658
3984,79921.14400988139
3985,127947.68666750289
3986,69088.87257520531
3987,85715.80911277418
3996,31694.482458576855
3998,43092.3280235042
3999,94998.20171077715
4002,42093.26326199123
4005,46341.02509015537
4006,95847.23606548242
4010,48750.65686700929
