id,target
2682,120605.96317626684
2683,57256.97905328594
2690,110054.9555795183
2692,172448.07031497094
2694,361415.4723279879
2695,98246.52434215514
2697,41779.821540108125
2698,34359.08295628875
2699,46174.593204363926
2700,50788.138619985206
2701,54695.47092158457
2702,63185.860757850445
2705,178188.6716990479
2706,43143.33590839887
2707,41986.88188868596
2709,230036.0573023291
2710,55567.378395820815
2711,25123.98061991492
2712,210621.198010569
2713,107252.90967127666
2714,93721.39593646296
2715,39192.721918434065
2718,133643.71403252173
2719,53480.85589954689
2720,82701.93355781987
2724,50027.40219539264
2725,55875.34136416289
2726,214560.60043631005
2727,39655.39740150419
2728,145822.97694261925
2730,130203.01719478806
2731,31660.344186972274
2732,116551.25880166686
2737,66275.6872418701
2738,80926.78408207317
2739,192061.98031370805
2740,46661.72493789334
2742,32277.755524447766
2743,100147.64918863238
2744,52101.64915735556
2746,107404.51278691496
2748,27678.894465750203
2749,33888.55399158657
2750,54759.40564521949
2751,45636.68688606483
2752,349899.29887702054
2753,61676.52085518755
2762,44560.29513966165
2763,49072.04340706228
2766,103194.99386333214
2767,68928.09436294007
2769,64777.98818547202
2770,53568.08919503556
2772,33776.57131267849
2773,56604.693592229196
2774,32705.39708160706
2775,157815.59614525165
2776,57662.062326925385
2777,91262.25672320578
2778,111774.12337122422
2784,45410.41692269303
2787,266868.7608762499
2788,343348.9264827448
2793,82495.3460200499
2796,112821.67248556406
2798,52893.011340903264
2801,43658.67522579633
2802,74341.26666572402
2805,56476.491441803424
2806,77268.43102186259
2808,85271.28056098854
2813,110832.04571229513
2814,43654.21764841224
2816,94454.75248724317
2817,515010.25587475294
2821,99841.83521239064
2822,117573.09285185665
2826,61662.637026708246
2827,233449.92134107172
2830,258190.82148856338
2832,183357.02040901067
2834,95771.80781407404
2835,481264.6067992216
2836,41115.715275174174
2837,149989.055061868
2839,197346.65235046102
2840,47156.7142084913
2842,36391.685452563725
2846,52441.29067707712
2848,155259.1002294365
2849,45977.90923747651
2850,279254.4050074439
2852,43779.38942631845
2853,50566.13814609236
2854,283467.7302786247
2855,32942.77473189466
2856,43452.665814507745
2857,117348.13666837038
2858,199785.4743363584
2861,198037.96236505976
2863,49453.76899664233
2865,62399.323771199335
2867,45969.50705188621
2871,35956.35418865008
2872,60193.09249404403
2874,299186.83877986326
2882,31078.23158354907
2885,88647.78119243152
2887,54361.61373295268
2888,46167.41325098629
2889,40405.28826539137
2891,29756.60404337645
2892,77620.02679789445
2894,102606.1416389208
2895,210378.92932774933
2896,73192.80533896356
2898,30882.790977353903
2899,156558.6893936203
2903,58487.50826333909
2906,60317.291931774584
2911,39065.992245714
2913,49893.060765235976
2917,45398.49855214597
2919,86885.49677358854
2921,39965.30443042542
2922,41612.27278843966
2928,38550.206488687414
2930,57221.740182192225
2931,34243.090303918296
2932,140067.21394454525
2933,92177.7541604988
2935,60784.5820047326
2937,44127.052725946654
2938,46902.79679714248
2939,46123.537093133746
2941,154562.59580116035
2942,110228.40695632137
2943,88588.71890364353
2946,36201.15567782457
2947,60447.73039042116
2948,50941.65416102745
2949,73963.00798129155
2950,43146.42473015124
2951,41135.94654597667
2952,39747.77816798238
2954,84632.36852419085
2955,42111.12270147297
2957,297602.0227631468
2960,102204.54738609404
2963,30895.832600183483
2964,43470.259772401994
2966,78324.61578891496
2967,79280.91583051895
2969,58187.84956163006
2970,53945.56078513397
2972,38847.04386170254
2973,83760.0722712482
2977,78837.39996299891
2980,45629.032208613266
2981,189091.8243163946
2983,130071.83367938825
2984,50955.857096933396
2985,66952.16542148932
2986,240098.49633772846
2987,41545.88937084409
2988,79157.13658162995
2994,41898.01112257432
2995,124975.65352597235
2997,61115.226836608366
2998,114652.16747602526
3001,360095.5277488224
3005,224476.4624274086
3007,156583.4405026135
3009,44784.107487655325
3010,181727.3189813842
3013,70686.07826571187
3014,183579.09977114174
3015,337181.1634501509
3018,109941.62567440914
3019,60431.522899232354
3020,82800.2446226033
3021,202530.7447604655
3023,32185.087165567966
3025,178418.42485057123
3027,141063.7301425636
3029,50174.987635104684
3030,37400.727234675396
3034,47390.90592405105
3037,32488.63849975466
3040,105685.43645798368
3041,133572.0723917229
3043,50292.65780599216
3044,213214.59458024442
3045,55074.79335690279
3047,177547.83488922814
3048,25153.514514685765
3049,34086.76018023615
3055,44191.51118994656
3060,153535.61922964957
3061,188471.4495990334
3063,90635.55348811974
3064,35823.90709286002
3065,34923.27181597128
3066,36596.27588037744
3067,61491.45722514831
3068,76119.62128947853
3070,40347.33861167819
3072,69117.69201493869
3073,38275.893507839
3074,109681.70878622332
3075,35287.9662043163
3077,30033.21939646472
3082,169427.95800201982
3083,162835.88130956446
3085,92627.06553450564
3088,35439.78920573639
3089,42182.60815275036
3092,53493.723633366535
3095,42614.27453645323
3097,337233.97690919373
3100,42447.57078051804
3102,37994.891428755116
3103,82759.07892440779
3105,54395.496372940725
3107,49936.99584974386
3108,47391.10802073199
3112,562226.4665204026
3114,169638.53739390775
3116,137345.99753449325
3118,32325.109247688262
3119,100998.80430721935
3120,45229.755743114874
3122,54325.09558332482
3124,34893.88205777315
3125,63740.43743525844
3126,206073.13015230536
3129,76206.90321619915
3134,57631.796479852994
3141,78702.49081563784
3142,44533.991975489815
3144,37773.48513682044
3146,217202.261320716
3147,218361.1839400334
3148,25330.90088726372
3149,94913.97417044685
3153,120606.29923721422
3156,76519.68172490537
3165,39840.437578285586
3168,49051.35923551489
3170,138237.03176534604
3172,30310.089946656462
3173,49033.73392002667
3175,41774.21836798391
3178,39273.68403713335
3179,60930.60691112487
3183,40414.04288689678
3184,90984.01985936114
3185,121047.76685894174
3189,28786.12908321776
3191,90972.72616575066
3192,52951.371989833584
3193,49833.90199180368
3194,56723.09725203967
3195,53312.509485163944
3196,87797.15580926635
3197,74202.17601127623
3198,91055.19472452425
3199,41958.604015308636
3200,75262.04197851215
3201,226471.6077644044
3202,42295.895290120825
3204,47233.81835825625
3207,70421.37334526317
3208,62504.68769505452
3209,44699.66498796274
3212,33580.37797290229
3214,122088.46003036929
3215,61756.520211247596
3216,45428.430260375455
3217,72731.10606368499
3218,125666.15524553212
3219,138469.91807269445
3220,153150.44496138758
3221,100628.39999164452
3223,163632.91496933854
3226,74172.91467868564
3227,54152.46705132745
3228,41559.32978256737
3232,42196.49372792596
3234,125874.82246611328
3236,113279.35583523317
3238,51811.54788221522
3240,35923.14947896233
3245,61537.44077125503
3246,50703.007066883845
3247,39058.19802814595
3248,217311.39268482325
3249,55022.819893537526
3250,144423.7872056678
3252,83113.42772700169
3253,39766.326379160884
3254,48683.79446585504
3258,52152.42619320944
3259,55789.80167550795
3261,133622.20776807173
3262,47747.157892935546
3263,25597.301502488215
3264,55059.691490163255
3265,555133.3736699199
3266,113049.92740044874
3268,52934.25947225155
3275,25323.565965010257
3277,140629.37896127545
3278,60849.40101781604
3279,350140.2734823757
3282,51285.292804094584
3283,37764.40583146212
3289,109874.34614005494
3291,216479.13673015885
3292,26429.346753153495
3293,52199.54514026682
3299,32313.988324310332
3301,22943.8066118465
3303,179193.70018001326
3305,28486.91818349767
3307,47989.191959002404
3309,211389.773294611
3315,130141.38446468629
3318,93886.9909294129
3321,107697.32862235726
3322,73221.55348077275
3323,41614.086548310675
3327,58969.973209323536
3328,53019.47733536326
3331,71780.81061350537
3332,34029.41805888108
3336,40136.0520859741
3337,130894.082463844
3339,52873.20555343142
3343,57632.38930985284
3344,49153.007782023175
3348,31568.267064440668
3349,68537.0917418386
3351,293482.4757991765
3355,165983.93123930928
3356,174332.4584683028
3359,109786.74127312844
3360,188826.03457947538
3361,39127.29939047704
3362,86942.34569331525
3365,47163.37292898917
3367,122897.56102932002
3371,143823.86491673958
3372,58827.14062085601
3374,42987.52194057611
3375,92289.3846565374
3377,101657.20654405904
3380,110773.82502927614
3382,35112.322756351496
3385,27824.742713720032
3388,71027.43591236792
3393,305449.60439137544
3394,66126.36092041024
3396,49203.77070742071
3400,381633.7207105484
3401,590114.3476789324
3402,42693.65518305714
3406,275678.3597983351
3407,53001.64931210738
3408,125484.05125974043
3409,78261.5068632169
3410,309242.4949427716
3411,39541.94087561132
3416,195789.87073453914
3419,44584.395158840416
3420,253321.0738049713
3423,97598.94667735064
3424,271865.1444756522
3426,41980.47232778042
3430,47531.736609931504
3432,182506.8474908318
3434,35383.086225769985
3435,111486.71169307732
3436,97496.00614444952
3439,104001.93867764308
3446,88464.42892771734
3448,52342.20642467587
3452,148468.22097310633
3454,157917.2502095546
3455,66747.6517514569
3456,43226.952543464766
3457,205882.5489329609
3458,39288.63379596974
3459,52826.383125370645
3461,46737.630711949125
3462,71572.66255111987
3463,100979.24710591308
3464,82467.01593888711
3467,64014.57387721561
3479,85780.93440301353
3481,40581.47441230133
3483,26692.20183138888
3484,120771.92442359899
3486,43432.658766445886
3488,52007.79957452403
3490,109264.54141914345
3491,43849.254066622365
3496,49367.306393192586
3497,49978.0170345299
3498,39784.88849882979
3499,50155.12622265022
3500,179971.75605596096
3501,51369.42898538679
3503,42211.996666082094
3504,57356.473776224746
3509,167083.48809656096
3513,35040.93697572935
3514,42391.237620711734
3516,41370.49616785807
3517,71602.45632503327
3518,64133.37655078083
3519,76314.58003072225
3521,37262.9733214256
3524,58632.05527391797
3525,352653.4660750415
3526,33478.112957566475
3528,293900.9846036549
3529,36989.037556073075
3531,29164.790391095812
3533,95519.40376545937
3535,38028.98229937425
3537,27978.972727844146
3538,32538.65742929627
3543,64555.04725976756
3544,64616.597702719984
3546,276345.39981075685
3548,43524.55988906907
3549,89073.962771178
3550,104590.19274413967
3552,127412.19196559332
3553,95371.6623832118
3556,25156.572835300278
3561,40086.00448742861
3562,58263.92692980405
3564,238728.90803545646
3567,31992.24147169234
3569,219295.436751435
3571,336744.6029811197
3573,60242.67550767019
3577,32737.66141134502
3578,358023.483606715
3580,129042.89482934329
3584,34067.00475123269
3585,58146.41446820159
3587,38709.264204255356
3590,47126.57385030006
3591,38241.66546272967
3592,36325.59445782269
3593,141677.70814911413
3594,35912.36851018947
3595,111582.89550253272
3597,161154.26705873964
3599,44712.701459159805
3601,50402.34217986303
3602,178849.81015376415
3603,45690.92934048937
3605,231005.14877763728
3606,46668.479656531104
3608,80694.19562469675
3609,77241.03341456264
3610,103090.70796943214
3611,44573.75983908638
3616,248074.83650814608
3617,79390.08471144775
3618,45734.72076869936
3623,519602.77863014076
3625,180778.23803311284
3628,124063.64672004415
3630,34131.309450228284
3631,64628.15566519643
3634,81843.78837834168
3636,35571.78238037392
3641,122424.3605563544
3642,46839.040112953975
3643,99557.9255783851
3647,37209.82668956064
3650,31483.785995139606
3651,58096.8288959288
3655,42905.878872764784
3658,49298.67684546407
3659,71475.58664306422
3660,38792.55322071573
3661,43364.79968593161
3665,103556.37972497797
3668,120226.10873998747
3670,33597.64922207721
3673,52501.154744574305
3674,62873.399002370024
3675,67003.14338516822
3676,48861.07445594426
3680,205493.40706742334
3687,42061.6936889183
3691,31187.765654315386
3692,40819.82860668048
3693,94353.1236970447
3697,140345.3844094612
3699,53710.15740049987
3700,59803.96101860519
3701,55408.2936627496
3703,110794.66457171449
3707,36099.68052147674
3708,53057.8985204912
3709,30205.940543183657
3710,110631.95400219788
3712,111793.35686779718
3715,39624.81778728961
3716,35457.35427381203
3717,40402.90473458461
3718,34812.83066003985
3720,49891.07440806162
3721,46941.53993758706
3722,45676.76060653216
3727,65130.638441357
3728,79527.56414509196
3733,47050.553058897094
3734,45351.44702500399
3740,45748.81955574795
3741,127699.04616179866
3742,262888.8491889413
3746,47061.623670182176
3749,51371.93686668768
3751,33771.44046046255
3753,54196.68862733816
3756,57316.43215417215
3758,314928.92801692715
3761,69522.09577524978
3762,49835.90686254197
3764,50892.30954447651
3765,37457.14579096408
3767,62968.84225390167
3769,56751.142069248584
3773,63942.37124886231
3774,48755.938691841
3781,62810.24689291332
3782,109305.60729092998
3788,162005.004859365
3790,73574.64791667057
3794,47075.47614883901
3795,49126.38841971316
3796,94403.53496507251
3797,65778.07133702039
3798,46166.68174567682
3804,123097.04214141553
3808,166157.21049378198
3809,44359.12826798925
3811,56810.6388195608
3821,59132.97297341085
3823,36109.640910698785
3824,57137.780180578055
3829,153279.08914038466
3830,31146.228523976424
3832,49361.62357598169
3833,38360.6666391893
3834,129348.47621210114
3837,47042.57615044222
3840,282090.0070969564
3841,125652.78742215612
3842,109954.74515603912
3843,136891.8590242158
3844,45998.710773996296
3848,156196.50915737933
3850,49143.72241929537
3853,29536.903113700482
3855,48598.8504660611
3857,25493.253315653197
3860,116685.26258861036
3862,50228.170138350375
3864,31325.088959873206
3868,85111.34423400875
3869,182633.9351387906
3870,58534.88879830552
3871,299182.0077918229
3874,58477.45368947239
3875,100186.98394937757
3879,76187.55563846561
3881,165771.3052695652
3883,35571.72256750191
3884,32265.34062178491
3885,26773.31395440293
3886,45637.898519225266
3887,44895.65387351897
3889,48123.149530087554
3890,81000.50622719056
3897,90575.62654181776
3901,28191.546071079374
3911,176845.03193759173
3913,67892.40248459823
3914,84576.87733059304
3917,53002.697779639086
3919,35356.64281275623
3920,74850.2955563676
3924,57189.094856261916
3928,52292.59403655144
3930,59101.21972745998
3931,48082.13966537736
3932,35411.640326416185
3935,56289.13859702826
3937,309405.94352529815
3940,84179.56964878549
3944,55102.46830814848
3945,32922.492373649904
3951,52869.087817625186
3952,32880.744709439095
3954,135249.58303518957
3957,119487.54916455245
3958,41070.630818575264
3965,269068.5988350082
3966,57212.52662657521
3967,131860.73291509337
3969,58573.36377220578
3970,61038.43780734681
3971,57637.635264337994
3978,121573.16404815015
3979,143667.4380850759
3980,44773.68645939116
3981,72716.65022276406
3984,70493.87613505192
3985,110640.40899328755
3986,70967.18252841188
3987,78559.33645302881
3996,42366.25321268357
3998,40232.5887268491
3999,93158.52590715587
4002,42338.58545614016
4005,46508.46258357887
4006,125570.73087349202
