id,target
2678,46128.217509816895
2682,119096.02699458804
2683,73073.10429184909
2690,109854.40811603905
2692,196048.4493233044
2694,428233.59352523694
2695,97935.17826839999
2697,38784.28902716841
2698,37800.325062845484
2699,44887.49682343441
2700,52903.14068886361
2701,59245.239596010986
2702,59524.5677825456
2705,168689.99627008665
2706,39067.61167165828
2707,45759.17512821701
2709,202180.0411102875
2710,47331.85461206057
2711,23893.2205181924
2712,182568.4978997189
2713,109057.92651063527
2714,89610.24393108806
2715,43129.36732895789
2718,134576.19060674222
2719,44831.98849077704
2720,138062.26101962186
2724,47465.64259433629
2725,61137.97446329342
2726,220332.30048620194
2727,38928.81377675764
2728,140729.7106524276
2730,125096.21848408166
2731,30681.662011180484
2732,122751.68993859638
2737,58141.51396500648
2738,100976.84772584662
2739,162629.28343780825
2740,49726.99242077706
2742,32634.7532936625
2743,120325.4076153493
2744,47347.263128734805
2746,107710.41262589561
2748,27867.561164563445
2749,38228.947613611555
2750,66303.26583712481
2751,38829.23736482475
2752,310534.6967522129
2753,78774.66800271352
2762,42831.820734578745
2763,55110.15773443808
2766,86009.96190468039
2767,56289.07984942649
2769,68586.29406389115
2770,42494.90004772675
2772,35600.96676753133
2773,54813.767661437065
2774,31452.193768222696
2775,127817.08530279619
2776,46206.74504217196
2777,75568.94837779815
2778,147405.8615471273
2784,51981.597916907194
2787,289231.84298022377
2788,372464.6418124901
2793,77743.05788605216
2796,108023.11590432399
2798,51527.52656724952
2801,45018.195974960574
2802,81422.20834464817
2805,61449.65547576754
2806,76340.83539303389
2808,89485.9041795036
2813,81990.929230166
2814,48467.0283807809
2816,143374.57803160703
2817,466975.0703857291
2821,106314.45889954604
2822,143341.000456384
2826,88021.3472746497
2827,164437.1497824264
2830,227669.86823935196
2832,231228.10849627227
2834,60424.76566964689
2835,425295.5718293316
2836,41604.90591286019
2837,154060.08016348022
2839,192374.77838300608
2840,43231.96662457853
2842,39903.0521318098
2846,49140.74576144207
2848,126606.23393842329
2849,57003.56422342056
2850,205722.79783132463
2852,46727.457916788226
2853,57822.09105366153
2854,251927.52065878996
2855,30553.147473807818
2856,43327.45725558939
2857,138858.86458623363
2858,194313.8903219886
2861,96999.31150470315
2863,46575.60147996795
2865,57398.172002942025
2867,50276.530414889145
2871,37910.35412839546
2872,54050.66099220517
2874,261205.92784744911
2882,30529.403776734987
2885,79595.81303739728
2887,53841.383334658036
2888,54108.245255526745
2889,34034.19133288104
2891,30291.616973638593
2892,112665.5475166385
2894,106563.86072956453
2895,213175.0356417832
2896,62972.65965978979
2898,29987.04949041529
2899,154983.1409124444
2903,66693.37698062626
2906,52193.24302052175
2911,40311.18559338326
2913,46147.61686082469
2917,51523.95634207019
2919,98258.66207725159
2921,41117.00817251706
2922,42512.298184128405
2928,41471.552192925075
2930,80294.55053120918
2931,42407.02620809844
2932,145196.35532115228
2933,103195.04840058695
2935,90220.60610291598
2937,42265.117765676536
2938,48383.015456433444
2939,48263.605501146216
2941,136107.3631824987
2942,118809.39682007224
2943,83647.70953509661
2946,35159.91341781303
2947,95232.70593236331
2948,51206.8178352961
2949,44003.96802473206
2950,44529.553064713495
2951,42455.917537170986
2952,45056.24688279043
2954,94478.5531251366
2955,43058.229881437495
2957,249223.9722709536
2960,102607.26152129179
2963,30329.516503786588
2964,45976.55353189712
2966,74071.71333612018
2967,83862.92920584646
2969,55378.50938649268
2970,51890.22250518655
2972,40925.76581368025
2973,85962.30441507848
2977,83711.04865543469
2980,44113.27759610461
2981,188458.5551806335
2983,124829.16771669558
2984,48510.69971495792
2985,80715.0943091925
2986,232528.8328295556
2987,44520.27359700452
2988,80087.83964906028
2994,39416.89256635061
2995,127858.8810024509
2997,58708.81333323976
2998,127343.67989462077
3001,410329.083614777
3005,171268.95799137122
3007,156037.55646237012
3009,40104.275882325695
3010,145271.1371770073
3013,63599.84628726875
3014,183273.59265164763
3015,335799.4213247119
3018,100508.4886718916
3019,60988.0729998367
3020,76895.69004244759
3021,193208.58031201432
3023,30152.77070811142
3025,184663.48150930656
3027,144318.65491946193
3029,53798.120133182034
3030,38343.79359822014
3034,44725.147679743925
3037,35013.85850397173
3040,88327.90848634049
3041,129810.23513763855
3043,55941.40043039821
3044,220864.75073376374
3045,54064.47952817896
3047,221618.6521183415
3048,24649.574042089887
3049,33527.420771179524
3055,43168.406711089854
3060,168049.65056530648
3061,190631.12242517743
3063,153571.53871864508
3064,36729.88948008439
3065,33650.5716896839
3066,35989.38568380753
3067,86200.01623848395
3068,62821.02067140952
3070,40648.702274139
3072,74619.12552697632
3073,36028.984924973025
3074,129388.5543740484
3075,38274.525655182086
3077,32097.289017319654
3082,184441.44017051952
3083,165837.32782637133
3085,99434.5615778846
3088,35320.713325398145
3089,40212.63802335867
3092,58614.62467242638
3095,45856.5328255483
3097,253671.022365798
3100,42282.75204940101
3102,34971.102671773915
3103,69469.41365882798
3105,52880.771060614185
3107,44283.92723736079
3108,38172.68082977198
3112,486284.76786184363
3114,175124.60399092457
3116,135344.57251857067
3118,31163.706450863894
3119,82749.28783477204
3120,45214.75451998375
3122,45468.44146932992
3124,33433.383898006425
3125,77685.79889355312
3126,211370.8899961421
3129,56914.393768776186
3134,40856.69855060304
3141,79302.38634083526
3142,39713.77134232236
3144,41212.50686802333
3146,220088.66704571754
3147,226440.151570367
3148,24968.828270503618
3149,85092.94944531097
3153,119814.89641063055
3156,96666.47415157345
3165,41369.59397245145
3168,57601.47656411869
3170,146121.60243139588
3172,30674.899490513562
3173,45884.23996513866
3175,39509.12843202769
3178,39511.93175376566
3179,52804.13742039505
3183,38983.08289549478
3184,91674.22726324905
3185,83862.51298852821
3189,29845.119353549515
3191,113357.23475671714
3192,46048.531257764684
3193,41287.50896478267
3194,62613.06192943675
3195,48173.99310537895
3196,124367.80010120077
3197,66509.46131797822
3198,88466.01692766609
3199,43446.84866655189
3200,69343.35166478077
3201,195057.2943099562
3202,47415.18570621009
3204,48702.01696123487
3207,83158.72466581853
3208,70567.60315904206
3209,43969.04180821508
3212,32644.989442524973
3214,127932.7735550102
3215,55045.92361215327
3216,46347.83689118405
3217,72436.76422507776
3218,133339.97436785145
3219,121771.78500281213
3220,93591.73031324598
3221,101566.49948740378
3223,152987.71210760032
3226,65374.832036013264
3227,54164.945608653026
3228,54295.33774222968
3232,46270.339209797785
3234,135361.45863447746
3236,110201.29533127598
3238,56623.44941207659
3240,37296.64142015659
3245,63752.41816548048
3246,56051.447307162154
3247,43017.59588031101
3248,218228.8918765086
3249,56610.75479061259
3250,168782.20419824624
3252,107525.13014582593
3253,42390.63240195565
3254,46022.65020067487
3258,53632.219547662506
3259,75174.31439913227
3261,148114.8034506876
3262,42591.11316083874
3263,26009.15112289993
3264,45775.25780240923
3265,536059.9515898556
3266,131568.98393688496
3268,75741.07439783419
3275,25585.578578621185
3277,125636.22631708714
3278,60696.793778547624
3279,380889.0516161661
3282,46695.59416561872
3283,39331.230574411886
3289,105470.82774060166
3291,239351.44170177216
3292,25819.983680198347
3293,47207.64838988436
3299,31865.442441226456
3301,22788.12779215063
3303,172367.6594565383
3305,29073.458104443544
3307,44792.13542505639
3309,214994.66049314712
3315,136240.86465946
3318,67973.30070258457
3321,116071.64309703212
3322,77785.51436938005
3323,41195.05309995255
3327,58442.811399162914
3328,42588.34016386533
3331,56074.19501934773
3332,40303.24697137289
3336,44752.3294492457
3337,107843.17665679877
3339,57293.7296522578
3343,60947.81684186378
3344,42210.56485678956
3348,34024.686882453396
3349,67581.98828768883
3351,294530.24880497885
3355,136841.09350473987
3356,183646.6971869682
3359,107775.26710278023
3360,158876.59738820995
3361,35479.24884316261
3362,88394.28146281153
3365,50426.127024882575
3367,123698.1473110995
3371,132920.10359155672
3372,69258.66894325674
3374,44042.981202693685
3375,92731.49591620533
3377,87650.94322971969
3380,123210.75168470874
3382,33746.01718713779
3385,26217.887364746533
3388,79798.38513566168
3393,270126.02410593315
3394,68242.75519871489
3396,59495.85450914908
3400,397024.549314875
3401,634963.4330235799
3402,43526.8764331665
3406,420634.600765434
3407,47536.25169500895
3408,124735.40842238448
3409,67635.10185782825
3410,343990.87436482776
3411,40860.343790608
3416,194687.39114892413
3419,41149.75046785752
3420,250623.6206201038
3423,156672.6631874448
3424,264297.60595228063
3426,43802.781699884516
3430,46444.91283871047
3432,179240.9587907644
3434,39068.88438399365
3435,99180.14546766807
3436,115861.24236206354
3439,103493.63317687319
3446,93558.03075190351
3448,52594.116732146256
3452,195900.3846348672
3454,163448.8155302012
3455,56018.46741617163
3456,42524.36630272198
3457,177567.11710154597
3458,41146.73257658651
3459,49862.02172391964
3461,50041.343072767355
3462,61164.78638952127
3463,97543.90712329533
3464,90054.2421015205
3467,70462.60723587965
3479,117499.7727048049
3481,39442.74372359217
3483,25173.277440776503
3484,118726.10175650756
3486,45433.454480105785
3488,50158.06152267993
3490,74981.56769444578
3491,42610.52644743692
3496,53719.37387934535
3497,52297.30663617916
3498,45129.68349544676
3499,47264.77120777149
3500,186112.99878954148
3501,52503.17670547086
3503,50148.809602475885
3504,59037.69724790629
3509,161765.52209836544
3513,36234.07793895292
3514,43605.35508897434
3516,35812.35553379086
3517,73767.09987290492
3518,62514.94108095512
3519,92961.86949109683
3521,35047.733026702954
3524,96479.01426055438
3525,412790.21714609
3526,33087.302611895844
3528,336171.84780120914
3529,37308.94996026594
3531,29757.86946153269
3533,108663.56167025706
3535,36478.49263444354
3537,27690.75169345166
3538,35667.51391862068
3543,50903.01764842098
3544,75714.30409389613
3546,286225.47311867477
3548,45166.42477238647
3549,100125.115542571
3550,111232.00079691064
3552,140780.90633356656
3553,81455.00454868739
3556,23968.556543663035
3561,34954.27643305833
3562,62331.10157461672
3564,232807.19478986837
3567,33566.68567876637
3569,194346.3922638963
3571,318031.8122027879
3573,58096.98983974508
3577,34089.64792931863
3578,444172.2701188669
3580,139729.39923852487
3584,37850.35674134776
3585,53040.47126321208
3587,38096.64640099136
3590,45070.012768385
3591,37855.604229456716
3592,35352.602953639
3593,113135.44176347565
3594,37764.98641415949
3595,97480.49269796681
3597,162044.7073229102
3599,47822.536671966176
3601,44268.65928107019
3602,173736.6936852158
3603,48423.52367074832
3605,277273.9834004589
3606,54593.131111314564
3608,81238.8744416174
3609,70171.06149332454
3610,113491.76447374397
3611,46618.20734742507
3616,237357.60544800293
3617,75366.7817962129
3618,52149.73024840578
3623,373413.01154562767
3625,169435.60714206262
3628,130015.1774244942
3630,33775.79303433073
3631,64867.72954285648
3634,86068.56194000227
3636,34535.09616525356
3641,123110.64437516344
3642,46135.9959547217
3643,96319.46709286109
3647,34580.22932961128
3650,32772.73646182685
3651,46248.48037996116
3655,54382.41354196211
3658,42862.5197914894
3659,69959.81944070774
3660,41395.93380382976
3661,44682.83980816541
3665,83214.90699120481
3668,122969.24229947265
3670,40605.19620682902
3673,50814.98620102489
3674,58421.188152558025
3675,61319.132076345275
3676,48170.36683930605
3680,213670.87970189462
3687,41061.20365250327
3691,30185.67018899587
3692,44189.29611208087
3693,95733.3557322301
3697,149278.06011296718
3699,62478.97056773545
3700,55231.23007555921
3701,54047.65128822456
3703,104360.94729793204
3707,40470.13086807221
3708,70547.13672266966
3709,31634.32426902493
3710,54978.12193736156
3712,89714.71389370302
3715,33438.22161702433
3716,38381.88163554067
3717,41113.10778085632
3718,35023.24031389977
3720,50099.01285329638
3721,42210.85237071832
3722,47389.0658245168
3727,63554.47337421006
3728,82555.79669999126
3733,48775.24058764428
3734,40479.09699095808
3740,43956.58633513498
3741,122899.11975430069
3742,247057.59715945605
3746,46194.72074779922
3749,44397.52857455911
3751,39263.98379217864
3753,52286.55746749483
3756,42752.435924436824
3758,294978.2237418209
3761,78289.95048777228
3762,51613.85465314049
3764,87541.48037274135
3765,41046.920819152954
3767,52492.48982359812
3769,50360.42868051606
3773,84680.70418370237
3774,48695.82705922544
3781,68708.02798906605
3782,122340.84074110884
3788,104579.54942046008
3790,82485.93890260122
3794,61713.81739855896
3795,44730.95047382706
3796,102077.71999503732
3797,61263.23891235608
3798,43246.34957162047
3804,123445.19257966752
3808,134722.78013278145
3809,54250.724156835175
3811,62620.31278790407
3821,56183.67412369819
3823,42707.18278215839
3824,59237.59642340676
3829,129863.78651487028
3830,27900.25305534428
3832,40305.35897241562
3833,40635.91794248663
3834,129393.86031154002
3837,43841.198203807675
3840,286529.1295693321
3841,105183.23911764001
3842,103329.40521363766
3843,161197.36371392786
3844,52053.403739694906
3848,108600.27514235597
3850,49286.91959120059
3853,29677.60688661481
3855,47350.60677264189
3857,26406.769065667682
3860,93157.01173134091
3862,47578.81478814784
3864,33783.05174872884
3868,81017.53778947312
3869,138618.036557095
3870,54864.39203987164
3871,305699.4494806266
3874,46489.8841102784
3875,102537.0157938008
3879,85101.02428502122
3881,149553.702389774
3883,37470.39611264531
3884,34922.88583554923
3885,25600.690767613934
3886,44493.55765079175
3887,40620.80602254068
3889,50317.958904565035
3890,84158.48822267803
3897,86840.67176741394
3901,28585.74859261968
3911,161659.488563933
3913,76215.88673604645
3914,84754.70657907923
3917,55965.765614417214
3919,34501.63563893048
3920,102294.64859128933
3924,55516.28239900873
3928,47056.28506828947
3930,57526.616607768854
3931,39203.55819324943
3932,39506.00599191159
3935,60845.902865195094
3937,355439.3253657459
3940,121912.57452935244
3944,50864.30913614454
3945,32038.23203894987
3951,46730.88854926758
3952,32414.70575563936
3954,135299.258084362
3957,115379.8311254778
3958,44254.64518618949
3965,258109.8636479328
3966,50532.44572953107
3967,133632.60875408587
3969,56429.32784194645
3970,62174.78800781177
3971,50508.95712447663
3978,83597.0271510546
3979,180249.72021650334
3980,52833.17134486996
3981,63049.25659187779
3984,64374.78963521798
3985,116470.02298657723
3986,72118.54533843751
3987,84888.77555919687
3996,39222.731315678
3998,42165.5583566048
3999,84617.66547190805
4002,38424.533500332385
4005,54000.83645456881
4006,112266.62907142856
4010,44246.495026446995
4011,101987.15657432805
